EmployeeID,FirstName,LastName,Gender,Age,BusinessTravel,Department,DistanceFromHome (KM),State,Ethnicity,Education,EducationField,JobRole,MaritalStatus,Salary,OverTime,HireDate,Attrition,YearsAtCompany,YearsInMostRecentRole,YearsSinceLastPromotion,YearsWithCurrManager,ExitDate,ReplacementHireDate
154,Kelly,Olson,Male,44,Non-Travel,Customer Service,28,Abuja,Others,1,Engineering,Customer Service Rep,Single,256937,Yes,2024-09-27,No,1,2,1,3,,
155,Sarah,Johnson,Female,45,Rarely,Sales,1,Port Harcourt,Others,3,Marketing,Sales Executive,Single,92884,Yes,2024-10-28,Yes,6,3,4,4,2024-12-21,
156,Megan,Larson,Male,23,Rarely,Customer Service,36,Lagos,Igbo,4,Human Resources,Customer Service Rep,Married,171659,Yes,2022-05-23,No,8,1,4,4,,
157,Claudia,Hernandez,Male,30,Frequently,Customer Service,18,Kano,Hausa,1,Business Admin,Customer Service Rep,Married,180389,No,2024-10-03,Yes,7,0,2,2,2024-11-25,
158,Elizabeth,Atkinson,Female,34,Frequently,Sales,9,Port Harcourt,Yoruba,4,Marketing,HR Consultant,Married,280783,No,2023-07-15,Yes,7,2,3,5,2024-08-29,
159,Rodney,Walker,Female,34,Frequently,Customer Service,12,Kano,Igbo,3,Finance,HR Consultant,Single,155429,No,2023-12-04,Yes,4,3,2,0,2024-05-05,2024-07-27
160,Paula,Lewis,Male,23,Non-Travel,Customer Service,46,Abuja,Others,3,Human Resources,Customer Service Rep,Divorced,200889,Yes,2022-01-16,Yes,10,2,1,2,2023-02-26,2023-08-03
161,Sarah,Hart,Female,26,Frequently,Consulting,31,Ibadan,Others,5,Engineering,HR Consultant,Married,212513,Yes,2023-06-20,Yes,5,5,4,4,2024-07-14,2024-11-06
162,Michael,Young,Male,44,Rarely,Consulting,40,Lagos,Others,3,Finance,Sales Executive,Single,95849,No,2023-08-10,Yes,3,4,5,4,2023-10-08,2023-11-11
163,Christopher,Burke,Female,47,Frequently,Consulting,38,Ibadan,Hausa,3,Human Resources,Customer Service Rep,Single,147445,No,2024-03-07,Yes,1,0,5,1,2024-12-16,
164,Tammy,Thomas,Female,43,Frequently,Sales,34,Kano,Igbo,4,Human Resources,Customer Service Rep,Divorced,252652,No,2022-12-14,No,5,0,2,0,,
165,Jennifer,Chambers,Female,28,Non-Travel,Sales,48,Abuja,Hausa,5,Business Admin,Customer Service Rep,Divorced,181770,No,2022-10-13,Yes,3,3,5,1,2023-02-04,2023-02-16
166,Kelly,Morgan,Female,47,Rarely,Consulting,40,Abuja,Others,5,Finance,Customer Service Rep,Single,254742,Yes,2023-02-10,Yes,3,2,5,0,2024-04-11,2024-09-28
167,Karen,Cameron,Male,45,Frequently,Sales,30,Lagos,Igbo,4,Engineering,HR Consultant,Married,226492,No,2022-12-02,Yes,9,3,4,0,2024-04-19,2024-09-10
168,Ruben,Dennis,Female,51,Non-Travel,Sales,44,Port Harcourt,Yoruba,2,Marketing,Sales Executive,Single,150053,Yes,2023-02-05,No,2,2,5,1,,
169,Heather,Pittman,Female,30,Non-Travel,Customer Service,28,Abuja,Others,5,Business Admin,HR Consultant,Single,198356,No,2023-05-24,No,2,1,2,3,,
170,Julia,Potter,Male,53,Rarely,Sales,25,Ibadan,Others,4,Finance,Customer Service Rep,Divorced,290172,No,2024-11-17,Yes,7,1,0,4,2024-12-27,
171,Mary,Martinez,Female,24,Frequently,Sales,35,Port Harcourt,Hausa,4,Engineering,HR Consultant,Married,214107,Yes,2024-01-06,Yes,9,0,2,4,2024-10-10,2024-12-12
172,Mitchell,Fields,Male,50,Non-Travel,Sales,28,Lagos,Hausa,3,Human Resources,Customer Service Rep,Married,161377,Yes,2022-03-09,No,7,0,1,1,,
173,Erik,Fox,Female,32,Non-Travel,Sales,14,Abuja,Yoruba,5,Marketing,HR Consultant,Married,226462,Yes,2023-08-23,No,5,5,2,2,,
174,Jessica,Wallace,Male,30,Frequently,Sales,18,Abuja,Hausa,2,Business Admin,HR Consultant,Married,287181,Yes,2023-04-20,No,10,3,3,1,,
175,Marissa,Gonzalez,Female,46,Frequently,Sales,41,Lagos,Others,5,Marketing,HR Consultant,Married,189195,No,2024-04-17,No,5,4,0,5,,
176,Benjamin,Hester,Female,26,Non-Travel,Customer Service,14,Kano,Hausa,4,Marketing,Customer Service Rep,Married,158540,Yes,2022-11-14,Yes,9,3,2,5,2023-04-14,2023-08-16
177,Holly,Campbell,Male,51,Rarely,Sales,11,Kano,Others,1,Finance,Sales Executive,Divorced,104580,No,2022-05-24,Yes,2,2,0,5,2023-11-10,2023-11-28
178,Michael,Wilson,Female,27,Frequently,Consulting,42,Abuja,Yoruba,4,Marketing,HR Consultant,Divorced,267979,Yes,2024-02-20,No,6,5,0,5,,
179,Lori,Flynn,Male,52,Rarely,Sales,38,Abuja,Others,1,Human Resources,HR Consultant,Married,284200,Yes,2022-04-16,Yes,6,5,1,3,2022-08-23,2022-08-30
180,Gabriel,Meyer,Female,27,Non-Travel,Sales,7,Port Harcourt,Igbo,3,Business Admin,Customer Service Rep,Single,238185,Yes,2022-03-04,Yes,1,4,4,0,2022-06-30,2022-09-03
181,David,Kim,Female,35,Non-Travel,Consulting,10,Kano,Others,2,Human Resources,Sales Executive,Single,267249,Yes,2024-02-18,Yes,9,5,3,2,2024-04-18,2024-08-15
182,Natasha,Curtis,Female,30,Rarely,Customer Service,42,Lagos,Hausa,5,Engineering,HR Consultant,Divorced,229276,No,2024-10-14,No,0,5,2,1,,
183,Jared,Santana,Female,25,Rarely,Customer Service,25,Lagos,Hausa,4,Engineering,Sales Executive,Divorced,73163,No,2023-05-28,Yes,5,1,3,4,2024-12-15,
184,Alyssa,Sparks,Female,33,Frequently,Sales,2,Ibadan,Yoruba,1,Marketing,Sales Executive,Single,85851,No,2024-07-26,No,8,2,5,5,,
185,Daniel,Dunn,Female,47,Rarely,Consulting,35,Ibadan,Hausa,3,Human Resources,Customer Service Rep,Single,204035,Yes,2022-03-22,No,2,4,2,3,,
186,Steven,Barrett,Female,37,Rarely,Sales,6,Kano,Yoruba,4,Engineering,HR Consultant,Single,151078,Yes,2022-02-23,Yes,1,0,5,1,2022-06-24,2022-09-18
187,Courtney,Johnson,Female,44,Non-Travel,Consulting,47,Port Harcourt,Hausa,3,Business Admin,HR Consultant,Married,262134,Yes,2024-10-08,Yes,0,2,3,2,2024-12-21,
188,Alicia,Jones,Male,53,Frequently,Consulting,24,Lagos,Others,5,Business Admin,Customer Service Rep,Single,136877,Yes,2023-11-12,Yes,9,5,5,0,2024-04-30,2024-07-13
189,Crystal,Alvarado,Male,24,Rarely,Sales,3,Kano,Igbo,4,Business Admin,Sales Executive,Single,214930,No,2023-12-01,Yes,3,2,1,3,2024-03-24,2024-08-08
190,Bobby,White,Female,26,Non-Travel,Customer Service,8,Ibadan,Yoruba,2,Business Admin,HR Consultant,Single,175100,Yes,2024-03-03,No,7,2,2,2,,
191,Christopher,Garcia,Female,22,Frequently,Sales,19,Ibadan,Igbo,5,Business Admin,Customer Service Rep,Married,225108,No,2024-05-17,Yes,3,5,4,1,2024-07-11,2024-12-06
192,Aaron,Mendez,Female,23,Rarely,Consulting,23,Lagos,Igbo,1,Finance,HR Consultant,Divorced,150612,Yes,2022-01-10,Yes,3,4,1,3,2022-10-25,2022-11-02
193,Steven,Waller,Male,31,Non-Travel,Customer Service,6,Lagos,Hausa,5,Finance,HR Consultant,Married,190182,Yes,2024-01-15,No,9,0,4,1,,
194,Jessica,Thompson,Male,25,Frequently,Consulting,9,Abuja,Igbo,3,Marketing,Customer Service Rep,Divorced,288077,No,2022-01-29,No,5,3,2,1,,
195,Allen,Green,Male,28,Rarely,Sales,11,Kano,Others,3,Finance,Sales Executive,Divorced,163922,Yes,2024-03-05,Yes,7,2,3,2,2024-08-26,2024-10-23
196,Michelle,Smith,Male,41,Non-Travel,Consulting,39,Lagos,Hausa,3,Business Admin,Sales Executive,Divorced,135069,No,2022-05-12,Yes,6,4,0,5,2023-07-11,2023-08-10
197,Anthony,Fischer,Female,33,Rarely,Customer Service,29,Ibadan,Hausa,1,Finance,Sales Executive,Single,101838,Yes,2024-08-30,No,0,1,1,1,,
198,Crystal,Riley,Female,27,Non-Travel,Consulting,17,Lagos,Yoruba,1,Business Admin,HR Consultant,Married,282152,Yes,2023-12-03,No,1,2,0,0,,
199,Tony,Anthony,Male,32,Non-Travel,Customer Service,47,Kano,Others,1,Finance,HR Consultant,Married,115300,No,2022-11-30,No,3,1,2,2,,
200,Jenny,Dunlap,Male,24,Non-Travel,Consulting,40,Abuja,Igbo,4,Finance,HR Consultant,Married,85985,Yes,2023-11-11,No,4,3,1,3,,
201,James,Ramos,Male,23,Frequently,Consulting,23,Kano,Others,3,Engineering,HR Consultant,Married,171811,No,2023-08-11,Yes,2,0,2,4,2023-09-14,2024-03-03
202,Jessica,Hall,Female,25,Frequently,Consulting,23,Ibadan,Hausa,2,Human Resources,Sales Executive,Divorced,133216,No,2022-11-12,Yes,8,5,0,1,2023-09-25,2023-10-09
203,Daniel,Ramsey,Female,33,Rarely,Sales,38,Port Harcourt,Igbo,5,Human Resources,HR Consultant,Divorced,162191,Yes,2022-09-16,No,9,1,3,4,,
204,Kristi,Hopkins,Male,53,Rarely,Sales,4,Abuja,Hausa,1,Engineering,Customer Service Rep,Single,156962,Yes,2024-06-07,No,2,2,5,1,,
205,Elizabeth,Romero,Male,23,Rarely,Consulting,46,Abuja,Yoruba,5,Marketing,Sales Executive,Married,254690,No,2024-05-31,No,9,0,2,2,,
206,Shawn,Anderson,Male,32,Non-Travel,Customer Service,41,Kano,Igbo,2,Engineering,HR Consultant,Divorced,276305,No,2022-06-20,No,3,5,4,1,,
207,Richard,Robinson,Female,40,Rarely,Sales,47,Lagos,Others,5,Human Resources,Sales Executive,Divorced,153418,Yes,2024-07-23,No,10,4,0,3,,
208,Eric,Lopez,Male,37,Frequently,Customer Service,11,Lagos,Igbo,4,Human Resources,Customer Service Rep,Single,135415,Yes,2022-09-23,Yes,5,2,0,5,2023-03-21,2023-06-20
209,John,Nunez,Female,50,Non-Travel,Customer Service,11,Kano,Others,4,Marketing,HR Consultant,Married,96588,No,2023-09-22,Yes,9,5,5,1,2023-10-07,2023-10-26
210,Victoria,Harris,Male,24,Frequently,Sales,21,Port Harcourt,Yoruba,1,Marketing,Sales Executive,Married,112180,Yes,2023-05-22,Yes,8,0,2,4,2023-08-25,2023-12-25
211,Emily,Ellison,Male,49,Non-Travel,Sales,39,Kano,Hausa,1,Human Resources,Customer Service Rep,Single,119803,No,2022-12-18,No,8,5,5,4,,
212,Troy,Stevens,Female,41,Rarely,Sales,4,Kano,Others,2,Human Resources,Customer Service Rep,Single,182094,Yes,2023-06-18,No,4,5,5,4,,
213,Devon,Cruz,Male,28,Rarely,Sales,11,Port Harcourt,Yoruba,4,Human Resources,Customer Service Rep,Married,193455,No,2022-01-06,No,10,2,0,5,,
214,Caitlin,Perry,Male,45,Frequently,Customer Service,12,Kano,Yoruba,3,Finance,Customer Service Rep,Married,129308,No,2022-08-20,No,9,0,1,5,,
215,Robin,Stevenson,Female,48,Non-Travel,Sales,36,Lagos,Others,5,Finance,HR Consultant,Divorced,297251,No,2023-10-27,Yes,9,1,3,2,2024-04-23,2024-05-21
216,Christian,Gray,Male,54,Non-Travel,Consulting,37,Ibadan,Hausa,1,Finance,Sales Executive,Single,125545,Yes,2023-07-31,Yes,2,0,3,0,2024-07-23,2024-11-08
217,Megan,Anderson,Male,31,Non-Travel,Customer Service,21,Lagos,Yoruba,4,Engineering,Customer Service Rep,Divorced,155492,No,2024-11-06,No,8,3,0,5,,
218,Brian,Rivers,Male,48,Rarely,Sales,37,Ibadan,Yoruba,1,Engineering,Sales Executive,Married,297403,No,2022-01-16,No,6,2,3,5,,
219,James,Anderson,Female,24,Rarely,Customer Service,26,Abuja,Others,1,Finance,Customer Service Rep,Divorced,132279,Yes,2023-04-08,No,7,2,2,0,,
220,Thomas,Ruiz,Female,41,Frequently,Customer Service,45,Lagos,Hausa,2,Marketing,HR Consultant,Married,272907,No,2024-11-25,No,4,5,3,4,,
221,Eric,Williams,Female,35,Frequently,Consulting,32,Ibadan,Igbo,1,Engineering,Sales Executive,Single,151559,No,2022-05-13,Yes,2,4,4,0,2024-06-30,2024-08-24
222,Elizabeth,Parker,Male,25,Rarely,Sales,30,Lagos,Igbo,2,Marketing,Customer Service Rep,Married,202415,No,2024-05-29,Yes,10,0,5,0,2024-10-08,2024-12-03
223,Gregory,Murphy,Female,50,Rarely,Customer Service,38,Ibadan,Igbo,3,Business Admin,Customer Service Rep,Divorced,287807,Yes,2024-02-01,Yes,4,0,3,0,2024-04-13,2024-07-24
224,Lisa,Ruiz,Male,36,Non-Travel,Sales,44,Abuja,Igbo,4,Engineering,Sales Executive,Divorced,72332,No,2024-06-11,Yes,2,5,1,4,2024-07-28,2024-12-28
225,Holly,Hardy,Female,41,Non-Travel,Consulting,42,Port Harcourt,Others,4,Marketing,Customer Service Rep,Married,127202,No,2023-02-09,Yes,4,5,4,4,2024-06-26,2024-08-29
226,Bryan,Atkinson,Male,22,Non-Travel,Consulting,24,Ibadan,Igbo,3,Human Resources,Customer Service Rep,Single,158154,No,2024-08-10,No,10,2,2,2,,
227,Kevin,Hill,Male,31,Non-Travel,Sales,4,Ibadan,Others,3,Business Admin,HR Consultant,Single,241809,No,2022-10-26,No,4,2,3,3,,
228,Donald,Brown,Male,34,Frequently,Consulting,46,Abuja,Others,3,Engineering,Customer Service Rep,Single,290368,Yes,2022-11-28,No,4,0,3,1,,
229,Traci,Newman,Male,43,Non-Travel,Sales,15,Port Harcourt,Hausa,3,Finance,Customer Service Rep,Married,138304,No,2024-06-07,No,7,0,3,0,,
230,Ashley,Lewis,Male,54,Rarely,Consulting,25,Ibadan,Igbo,4,Human Resources,Sales Executive,Single,122506,No,2023-02-19,Yes,6,4,3,1,2023-11-19,2024-03-25
231,Samantha,Spencer,Male,27,Frequently,Customer Service,41,Abuja,Igbo,1,Human Resources,Customer Service Rep,Married,124888,Yes,2023-11-21,No,9,1,3,0,,
232,Greg,Delgado,Female,49,Frequently,Customer Service,31,Kano,Yoruba,1,Engineering,Sales Executive,Divorced,167806,Yes,2024-06-17,Yes,5,4,1,0,2024-12-15,
233,Eric,Gibson,Male,36,Non-Travel,Customer Service,20,Abuja,Yoruba,4,Engineering,HR Consultant,Married,113783,Yes,2023-08-22,Yes,0,2,2,3,2024-11-29,
234,Eric,Kennedy,Female,30,Frequently,Customer Service,23,Abuja,Hausa,4,Human Resources,Sales Executive,Single,260622,Yes,2024-10-21,No,3,5,0,4,,
235,Russell,Nguyen,Female,24,Frequently,Consulting,17,Ibadan,Yoruba,5,Human Resources,HR Consultant,Single,241328,Yes,2022-12-18,Yes,0,5,0,3,2023-03-31,2023-05-08
236,Amy,Davis,Female,29,Non-Travel,Customer Service,31,Abuja,Hausa,1,Marketing,Customer Service Rep,Divorced,96471,No,2024-06-18,No,9,4,5,1,,
237,Nancy,Graham,Male,54,Non-Travel,Consulting,8,Port Harcourt,Yoruba,1,Finance,Sales Executive,Divorced,122363,No,2023-09-30,No,8,1,2,5,,
238,Kylie,Luna,Female,32,Rarely,Consulting,32,Abuja,Others,3,Business Admin,Sales Executive,Single,246064,Yes,2023-10-15,No,1,4,5,3,,
239,Collin,Nielsen,Male,28,Frequently,Consulting,15,Kano,Igbo,3,Finance,Sales Executive,Single,283169,Yes,2022-06-27,Yes,0,2,2,5,2022-11-17,2022-12-17
240,Julian,Murray,Female,29,Rarely,Sales,1,Abuja,Hausa,3,Marketing,Customer Service Rep,Divorced,140335,Yes,2023-05-25,No,5,2,1,0,,
241,Andres,Mccoy,Female,51,Frequently,Customer Service,45,Kano,Others,2,Human Resources,Sales Executive,Divorced,260424,Yes,2024-11-06,No,2,0,3,4,,
242,Kathryn,Huff,Female,33,Non-Travel,Customer Service,50,Port Harcourt,Yoruba,2,Finance,Customer Service Rep,Single,177815,No,2022-10-26,No,0,0,2,5,,
243,Heather,Lane,Male,55,Non-Travel,Consulting,47,Ibadan,Hausa,3,Engineering,HR Consultant,Divorced,253652,Yes,2024-05-12,No,6,5,5,1,,
244,Allison,Parks,Female,46,Rarely,Consulting,40,Lagos,Yoruba,2,Engineering,Customer Service Rep,Married,297912,Yes,2023-12-27,No,1,3,2,1,,
245,Becky,Craig,Female,25,Non-Travel,Sales,36,Kano,Others,2,Human Resources,Customer Service Rep,Married,280045,No,2022-05-03,No,1,3,3,2,,
246,Kevin,Carpenter,Male,28,Frequently,Customer Service,3,Ibadan,Yoruba,1,Engineering,HR Consultant,Divorced,149848,Yes,2023-05-14,Yes,10,5,3,2,2024-09-16,
247,Luis,Hartman,Male,36,Frequently,Customer Service,36,Ibadan,Others,3,Finance,Sales Executive,Single,269051,Yes,2024-03-20,No,0,2,2,5,,
248,Mark,Lewis,Female,28,Rarely,Sales,32,Abuja,Others,1,Marketing,HR Consultant,Single,119163,Yes,2024-11-25,No,6,1,3,1,,
249,April,Wolf,Male,48,Rarely,Consulting,44,Ibadan,Yoruba,4,Finance,HR Consultant,Divorced,202172,Yes,2022-02-02,No,7,0,4,5,,
250,Brooke,Gibson,Female,52,Non-Travel,Sales,45,Ibadan,Hausa,2,Human Resources,Customer Service Rep,Divorced,227429,No,2024-03-12,Yes,8,3,3,4,2024-05-28,2024-10-23
251,Dennis,Davis,Female,43,Frequently,Customer Service,9,Abuja,Others,5,Engineering,Customer Service Rep,Divorced,213604,No,2022-08-22,Yes,8,5,1,1,2024-02-27,2024-05-14
252,Megan,Johnson,Female,44,Non-Travel,Sales,46,Abuja,Igbo,1,Marketing,HR Consultant,Married,222779,No,2024-09-09,Yes,10,5,4,2,2024-12-14,
253,Travis,Willis,Male,55,Rarely,Sales,25,Abuja,Yoruba,1,Business Admin,Customer Service Rep,Single,145134,No,2024-11-07,No,2,0,5,2,,
254,Andrew,Herman,Male,44,Frequently,Sales,40,Ibadan,Hausa,5,Finance,Sales Executive,Divorced,275601,No,2022-03-21,Yes,10,0,3,3,2023-07-13,2023-12-05
255,Mark,Brown,Female,25,Rarely,Consulting,17,Abuja,Others,2,Marketing,HR Consultant,Divorced,263580,Yes,2022-06-26,No,3,2,3,1,,
256,Gene,Greene,Male,54,Rarely,Customer Service,3,Kano,Igbo,5,Marketing,Sales Executive,Single,223088,No,2023-02-12,Yes,0,2,3,5,2024-06-14,2024-08-07
257,Luke,Riley,Male,42,Non-Travel,Sales,50,Ibadan,Igbo,4,Engineering,HR Consultant,Married,89105,No,2023-05-02,Yes,8,1,1,4,2024-02-09,2024-02-26
258,Keith,Barrett,Male,48,Non-Travel,Consulting,26,Lagos,Igbo,2,Business Admin,HR Consultant,Married,156787,No,2024-03-11,Yes,4,1,4,4,2024-03-14,2024-07-28
259,Brittany,Becker,Male,29,Non-Travel,Customer Service,29,Abuja,Hausa,1,Marketing,Customer Service Rep,Single,171155,No,2024-05-09,No,8,5,2,0,,
260,John,Patel,Female,53,Rarely,Customer Service,42,Abuja,Igbo,5,Human Resources,Sales Executive,Single,272720,Yes,2022-05-01,No,10,0,1,5,,
261,Tracey,Lutz,Male,35,Non-Travel,Consulting,48,Kano,Yoruba,2,Human Resources,Customer Service Rep,Divorced,156957,Yes,2022-01-26,Yes,1,0,0,1,2022-06-09,2022-10-02
262,Andrew,Hall,Male,36,Frequently,Customer Service,25,Kano,Others,4,Marketing,Sales Executive,Married,246501,Yes,2023-10-01,No,8,0,5,5,,
263,Michelle,Brooks,Male,26,Frequently,Consulting,7,Port Harcourt,Igbo,5,Human Resources,Customer Service Rep,Married,169985,No,2023-06-20,Yes,10,0,3,1,2023-11-24,2024-04-28
264,Donald,Mccarty,Female,40,Non-Travel,Sales,20,Port Harcourt,Yoruba,5,Engineering,Sales Executive,Single,80950,Yes,2023-04-13,Yes,9,4,3,4,2024-10-08,2024-11-18
265,Elizabeth,Vaughn,Male,44,Rarely,Customer Service,42,Ibadan,Hausa,2,Business Admin,Sales Executive,Divorced,288824,No,2022-11-16,Yes,3,0,1,5,2023-09-21,2023-12-15
266,Haley,Serrano,Female,26,Frequently,Consulting,5,Port Harcourt,Yoruba,2,Engineering,Customer Service Rep,Married,163621,Yes,2022-09-17,Yes,10,5,1,0,2023-03-08,2023-08-02
267,Charles,Williams,Male,34,Frequently,Customer Service,29,Port Harcourt,Igbo,5,Business Admin,HR Consultant,Divorced,165549,No,2023-09-05,No,6,1,0,2,,
268,Janet,Craig,Female,39,Frequently,Sales,44,Port Harcourt,Others,4,Finance,Customer Service Rep,Married,197656,Yes,2023-06-26,Yes,2,5,4,0,2023-10-16,2023-12-18
269,Kristin,Lewis,Male,34,Frequently,Consulting,41,Lagos,Yoruba,1,Engineering,HR Consultant,Single,283029,No,2023-10-01,No,9,1,0,4,,
270,Kaitlyn,Poole,Female,31,Frequently,Customer Service,15,Ibadan,Igbo,2,Finance,HR Consultant,Divorced,93738,No,2023-03-11,No,5,4,0,5,,
271,Amber,Wilson,Male,54,Rarely,Customer Service,11,Abuja,Hausa,4,Marketing,Sales Executive,Single,269615,No,2022-07-27,Yes,3,0,2,2,2024-12-25,
272,Andrew,Johnson,Male,55,Frequently,Customer Service,31,Kano,Yoruba,1,Marketing,Sales Executive,Divorced,206674,No,2023-10-31,Yes,4,4,4,4,2024-11-24,2024-12-11
273,Monica,Martinez,Female,45,Non-Travel,Consulting,5,Ibadan,Igbo,4,Business Admin,HR Consultant,Married,162510,No,2022-07-23,Yes,7,3,4,0,2022-09-29,2023-01-10
274,Kevin,Black,Male,36,Rarely,Consulting,42,Port Harcourt,Hausa,2,Business Admin,Sales Executive,Married,227816,Yes,2022-05-07,Yes,10,1,3,2,2022-09-27,2023-01-24
275,Amber,Morris,Female,52,Rarely,Consulting,11,Kano,Yoruba,2,Human Resources,Sales Executive,Divorced,225280,Yes,2024-08-04,Yes,2,5,4,0,2024-11-11,
276,Crystal,Taylor,Male,38,Rarely,Consulting,26,Ibadan,Yoruba,3,Human Resources,Sales Executive,Married,228997,No,2023-11-02,Yes,7,1,1,3,2023-12-31,2024-01-21
277,Thomas,Hamilton,Male,54,Frequently,Sales,47,Port Harcourt,Others,5,Engineering,Sales Executive,Single,169145,No,2024-03-08,Yes,2,0,0,1,2024-06-28,2024-12-01
278,Melissa,Ross,Male,28,Rarely,Customer Service,40,Ibadan,Yoruba,5,Engineering,Sales Executive,Single,196416,Yes,2022-12-23,No,9,4,0,5,,
279,Ryan,Reyes,Female,45,Rarely,Consulting,34,Kano,Hausa,4,Finance,Customer Service Rep,Divorced,280926,Yes,2023-07-10,No,6,1,2,3,,
280,Amber,Jones,Female,48,Frequently,Sales,1,Lagos,Yoruba,5,Human Resources,Customer Service Rep,Divorced,123849,No,2023-04-09,Yes,6,2,0,1,2024-06-09,2024-07-07
281,Christopher,Lewis,Female,38,Non-Travel,Customer Service,37,Port Harcourt,Igbo,4,Business Admin,Customer Service Rep,Divorced,275465,No,2022-06-05,No,2,2,4,4,,
282,Becky,Tucker,Female,41,Non-Travel,Customer Service,50,Kano,Hausa,1,Business Admin,Customer Service Rep,Divorced,112413,Yes,2024-10-15,No,3,4,3,2,,
283,Veronica,Miller,Female,22,Rarely,Sales,31,Ibadan,Others,1,Human Resources,Customer Service Rep,Single,167212,Yes,2023-03-07,Yes,9,0,5,3,2023-11-03,2023-12-21
284,Angela,Johnson,Female,25,Rarely,Consulting,32,Kano,Yoruba,2,Engineering,Customer Service Rep,Single,78810,Yes,2023-11-14,No,9,1,5,0,,
285,Samuel,Logan,Male,22,Rarely,Sales,18,Kano,Igbo,4,Finance,HR Consultant,Single,205723,Yes,2022-02-19,No,1,0,4,2,,
286,Aaron,Dean,Female,39,Rarely,Consulting,13,Kano,Others,5,Human Resources,Customer Service Rep,Single,176727,Yes,2023-05-08,No,8,0,4,2,,
287,Alicia,Johnson,Male,54,Frequently,Consulting,37,Port Harcourt,Others,4,Engineering,Customer Service Rep,Single,268567,No,2024-09-07,No,7,5,3,4,,
288,Dale,Hart,Male,38,Rarely,Customer Service,41,Abuja,Hausa,3,Finance,Customer Service Rep,Divorced,210417,Yes,2024-03-05,Yes,4,1,2,0,2024-10-13,
289,Alejandro,Johnson,Female,26,Non-Travel,Sales,31,Port Harcourt,Igbo,2,Engineering,Customer Service Rep,Single,265600,Yes,2022-01-12,No,7,5,1,1,,
290,Thomas,Garza,Male,36,Rarely,Sales,40,Port Harcourt,Hausa,1,Human Resources,Sales Executive,Divorced,243912,No,2022-03-22,Yes,9,0,4,0,2022-08-17,2022-10-30
291,Dustin,Hall,Female,42,Frequently,Consulting,18,Kano,Hausa,5,Marketing,Customer Service Rep,Single,266652,Yes,2023-12-13,No,0,4,3,3,,
292,Dennis,Thompson,Female,47,Non-Travel,Sales,30,Lagos,Others,3,Human Resources,Sales Executive,Divorced,125247,No,2023-06-06,Yes,9,0,2,2,2024-08-31,
293,Jordan,Dixon,Male,38,Rarely,Customer Service,31,Ibadan,Igbo,3,Business Admin,Customer Service Rep,Married,125189,No,2024-03-26,No,5,2,3,2,,
294,Becky,Moore,Male,30,Non-Travel,Consulting,15,Lagos,Igbo,2,Engineering,Customer Service Rep,Married,121396,Yes,2024-02-22,No,2,3,0,1,,
295,Jason,Carson,Female,30,Non-Travel,Consulting,35,Port Harcourt,Others,3,Marketing,HR Consultant,Divorced,82506,No,2022-03-01,No,1,5,1,0,,
296,Francisco,Reid,Female,28,Frequently,Consulting,22,Port Harcourt,Igbo,3,Engineering,HR Consultant,Married,160214,Yes,2024-08-15,Yes,6,0,2,5,2024-08-28,2024-11-08
297,Richard,Carlson,Male,40,Frequently,Customer Service,44,Ibadan,Others,4,Human Resources,Customer Service Rep,Divorced,145110,No,2022-10-26,Yes,10,1,1,5,2024-04-30,2024-10-01
298,Daniel,Long,Female,47,Rarely,Sales,11,Port Harcourt,Hausa,3,Marketing,HR Consultant,Married,256235,No,2023-03-07,No,9,5,3,2,,
299,Monica,Knight,Female,55,Frequently,Customer Service,11,Abuja,Yoruba,2,Business Admin,HR Consultant,Married,265002,Yes,2023-11-10,No,3,1,3,0,,
300,Robert,Jackson,Female,25,Rarely,Customer Service,34,Lagos,Yoruba,3,Engineering,Sales Executive,Single,241660,No,2022-04-22,Yes,4,1,1,5,2022-12-28,2023-01-20
301,Tyrone,Aguilar,Female,30,Rarely,Consulting,11,Lagos,Yoruba,3,Marketing,Customer Service Rep,Married,298300,No,2024-10-31,No,8,3,1,5,,
302,Julie,Patterson,Female,49,Non-Travel,Consulting,41,Ibadan,Igbo,3,Finance,HR Consultant,Single,280949,Yes,2022-06-27,Yes,7,2,2,3,2022-10-01,2023-03-08
303,Kelly,Alvarez,Male,41,Rarely,Sales,34,Abuja,Igbo,3,Finance,HR Consultant,Single,250294,No,2024-08-02,No,7,2,0,3,,
304,Andrew,Martinez,Male,22,Non-Travel,Customer Service,13,Kano,Others,4,Business Admin,Sales Executive,Divorced,263231,No,2022-09-03,No,6,1,2,0,,
